iter	Passed	Remaining
0	7	7363
1	13	6925
2	20	6678
3	26	6637
4	32	6462
5	39	6514
6	46	6527
7	55	6825
8	64	7060
9	74	7344
10	84	7567
11	93	7723
12	103	7835
13	112	7895
14	120	7904
15	128	7879
16	135	7835
17	142	7784
18	150	7775
19	158	7744
20	165	7733
21	173	7716
22	181	7697
23	189	7701
24	198	7724
25	205	7712
26	213	7707
27	221	7703
28	229	7697
29	238	7707
30	246	7709
31	255	7723
32	263	7707
33	270	7697
34	279	7693
35	286	7679
36	294	7664
37	302	7664
38	309	7637
39	317	7622
40	324	7596
41	331	7559
42	338	7525
43	345	7505
44	352	7487
45	359	7463
46	366	7436
47	373	7412
48	380	7392
49	388	7374
50	395	7367
51	403	7352
52	410	7339
53	418	7330
54	426	7320
55	433	7306
56	440	7291
57	448	7282
58	455	7267
59	463	7259
60	470	7241
61	477	7229
62	485	7221
63	492	7205
64	499	7191
65	506	7172
66	513	7156
67	520	7138
68	527	7123
69	534	7105
70	541	7082
71	548	7066
72	555	7051
73	562	7036
74	569	7020
75	576	7004
76	583	6993
77	590	6978
78	597	6966
79	605	6960
80	612	6952
81	620	6944
82	627	6933
83	634	6924
84	642	6917
85	650	6910
86	657	6899
87	665	6893
88	672	6884
89	679	6873
90	687	6867
91	694	6857
92	702	6848
93	708	6833
94	716	6824
95	723	6811
96	731	6806
97	738	6798
98	746	6790
99	752	6775
100	759	6763
101	767	6753
102	774	6741
103	783	6751
104	791	6750
105	801	6759
106	808	6748
107	815	6739
108	822	6725
109	830	6717
110	837	6707
111	844	6695
112	851	6685
113	859	6676
114	866	6666
115	873	6654
116	880	6643
117	887	6633
118	895	6626
119	901	6613
120	909	6604
121	916	6594
122	923	6584
123	930	6575
124	938	6566
125	945	6560
126	953	6551
127	961	6547
128	969	6542
129	977	6544
130	987	6551
131	997	6556
132	1005	6555
133	1014	6555
134	1022	6549
135	1030	6546
136	1038	6539
137	1046	6535
138	1054	6533
139	1062	6527
140	1070	6521
141	1078	6515
142	1085	6508
143	1094	6505
144	1102	6503
145	1111	6500
146	1120	6500
147	1129	6501
148	1139	6505
149	1147	6503
150	1156	6501
151	1165	6500
152	1174	6501
153	1184	6507
154	1197	6529
155	1211	6552
156	1224	6575
157	1235	6583
158	1243	6579
159	1252	6576
160	1261	6573
161	1273	6589
162	1284	6595
163	1293	6595
164	1302	6591
165	1310	6582
166	1318	6575
167	1325	6566
168	1333	6557
169	1341	6547
170	1348	6538
171	1355	6527
172	1363	6519
173	1371	6509
174	1378	6500
175	1386	6491
176	1393	6481
177	1400	6468
178	1407	6457
179	1414	6446
180	1422	6434
181	1429	6422
182	1436	6413
183	1444	6403
184	1451	6394
185	1459	6385
186	1466	6376
187	1474	6367
188	1481	6357
189	1488	6346
190	1495	6335
191	1503	6326
192	1510	6316
193	1517	6305
194	1524	6293
195	1531	6283
196	1538	6272
197	1545	6261
198	1552	6248
199	1559	6238
200	1566	6227
201	1573	6215
202	1580	6206
203	1587	6195
204	1596	6189
205	1603	6181
206	1611	6174
207	1619	6165
208	1626	6157
209	1634	6148
210	1641	6139
211	1649	6129
212	1655	6117
213	1663	6108
214	1671	6101
215	1678	6092
216	1685	6083
217	1693	6075
218	1701	6066
219	1708	6056
220	1715	6047
221	1722	6037
222	1729	6027
223	1737	6018
224	1744	6010
225	1751	5999
226	1759	5992
227	1767	5983
228	1774	5974
229	1781	5964
230	1789	5956
231	1800	5960
232	1808	5952
233	1815	5941
234	1822	5932
235	1829	5922
236	1836	5910
237	1843	5900
238	1850	5891
239	1857	5882
240	1865	5874
241	1873	5867
242	1881	5860
243	1890	5856
244	1897	5848
245	1905	5840
246	1915	5838
247	1925	5838
248	1934	5836
249	1944	5833
250	1954	5832
251	1964	5830
252	1973	5827
253	1983	5824
254	1992	5822
255	2002	5819
256	2012	5818
257	2022	5816
258	2032	5815
259	2043	5816
260	2054	5818
261	2065	5817
262	2075	5817
263	2086	5815
264	2096	5814
265	2107	5814
266	2117	5814
267	2128	5814
268	2139	5813
269	2150	5813
270	2160	5812
271	2171	5811
272	2182	5811
273	2194	5814
274	2204	5812
275	2215	5810
276	2227	5814
277	2238	5812
278	2248	5811
279	2259	5808
280	2270	5808
281	2280	5807
282	2291	5806
283	2302	5804
284	2313	5803
285	2324	5803
286	2335	5801
287	2346	5801
288	2359	5804
289	2371	5806
290	2384	5809
291	2395	5808
292	2406	5807
293	2417	5805
294	2428	5802
295	2438	5798
296	2448	5796
297	2459	5793
298	2468	5787
299	2478	5782
300	2487	5777
301	2497	5773
302	2507	5767
