iter	Logloss
0	0.6868097946
1	0.6829417403
2	0.6807267603
3	0.678393006
4	0.6768058913
5	0.6744046316
6	0.672986465
7	0.6716630407
8	0.6704593727
9	0.6692216405
10	0.6684896896
11	0.6676281782
12	0.6662641138
13	0.6655167616
14	0.6648204071
15	0.6640740623
16	0.663510284
17	0.6629492363
18	0.66235063
19	0.6617986187
20	0.6610983993
21	0.6607443404
22	0.6603499925
23	0.6600291942
24	0.6596858186
25	0.6593637539
26	0.6590226955
27	0.6586942505
28	0.6584146225
29	0.6582108624
30	0.6579930532
31	0.6577931055
32	0.6576256087
33	0.6574788057
34	0.6570998457
35	0.6569171113
36	0.6567036503
37	0.656559818
38	0.6564338765
39	0.6562699321
40	0.6561256998
41	0.6559268519
42	0.6558011054
43	0.6556976932
44	0.6555700843
45	0.6554032206
46	0.6552993971
47	0.6551711544
48	0.655011898
49	0.6549152307
50	0.6547259138
51	0.6546121516
52	0.6545098488
53	0.6544081645
54	0.6542507939
55	0.6541547735
56	0.6540508293
57	0.6539627742
58	0.6538760847
59	0.6538064517
60	0.6537330912
61	0.6536530992
62	0.6535769616
63	0.6534961694
64	0.6534223686
65	0.6533496704
66	0.6532998365
67	0.6532403661
68	0.6531815372
69	0.6531186145
70	0.6530476471
71	0.6529840456
72	0.6529338388
73	0.6528923706
74	0.6528461717
75	0.6527860448
76	0.6527362933
77	0.6526834409
78	0.6526304406
79	0.652597525
80	0.6525545339
81	0.6525077773
82	0.6524679268
83	0.652423096
84	0.6523771485
85	0.652329081
86	0.6522894927
87	0.6522537766
88	0.6522114198
89	0.6521753491
90	0.6521389999
91	0.6521137091
92	0.652079039
93	0.6520531498
94	0.6520334011
95	0.652008215
96	0.6519678629
97	0.6519433519
98	0.6519132747
99	0.6518783888
100	0.6518526087
101	0.6518219364
102	0.6517926199
103	0.6517637351
104	0.651714973
105	0.6516888342
106	0.6516532365
107	0.6516325334
108	0.6516122734
109	0.6515865614
110	0.6515693982
111	0.6515484838
112	0.6515320811
113	0.6515163654
114	0.651486121
115	0.6514640296
116	0.6514490931
117	0.6514223014
118	0.6514033642
119	0.6513893169
120	0.6513619894
121	0.6513392912
122	0.6513212675
123	0.6513048708
124	0.6512913997
125	0.6512729768
126	0.6512586258
127	0.6512429823
128	0.6512258019
129	0.6512068849
130	0.6511864129
131	0.6511691038
132	0.6511529695
133	0.6511332983
134	0.6511163858
135	0.6511044022
136	0.651104358
137	0.6510907436
138	0.6510792686
139	0.6510613868
140	0.6510463407
141	0.6510274645
142	0.6510273871
143	0.6510127528
144	0.6509958751
145	0.6509827849
146	0.6509827229
147	0.6509699511
148	0.6509550014
149	0.6509400621
150	0.6509277798
151	0.6509183534
152	0.650904172
153	0.6508807169
154	0.650867582
155	0.650856602
156	0.6508425841
157	0.650826283
158	0.6508164077
159	0.6508014599
160	0.6507842751
161	0.6507726723
162	0.6507583015
163	0.6507555771
164	0.6507455957
165	0.6507270017
166	0.6507132628
167	0.6507051691
168	0.6506912663
169	0.650675926
170	0.6506627956
171	0.6506611558
172	0.6506481793
173	0.6506342637
174	0.6506200948
175	0.6506097293
176	0.6505974497
177	0.6505865857
178	0.6505737578
179	0.6505646861
180	0.6505527566
181	0.6505434212
182	0.6505318848
183	0.650521156
184	0.6505147174
185	0.650501264
186	0.6504954189
187	0.6504861917
188	0.6504713005
189	0.6504632952
190	0.6504543645
191	0.650439831
192	0.6504271324
193	0.650418869
194	0.6504073067
195	0.6503953243
196	0.650379867
197	0.6503592404
198	0.6503505222
199	0.6503380078
200	0.6503257346
201	0.6503161745
202	0.6503096765
203	0.6503005802
204	0.6502927475
205	0.6502837512
206	0.6502746955
207	0.6502699998
208	0.6502699385
209	0.6502565485
210	0.6502447913
211	0.6502380386
212	0.6502289743
213	0.6502231139
214	0.6502231238
215	0.650222368
216	0.6502101857
217	0.650196816
218	0.6501882523
219	0.6501789635
220	0.6501714055
221	0.6501616718
222	0.6501498784
223	0.6501426896
224	0.6501382701
225	0.6501382083
226	0.6501293487
227	0.6501201065
228	0.6501126557
229	0.6501054342
230	0.6500993961
231	0.6500923992
232	0.6500864542
233	0.6500815702
234	0.6500741805
235	0.6500565725
236	0.6500512826
237	0.6500408263
238	0.6500338603
239	0.6500303177
240	0.6500214947
241	0.6500214407
242	0.6500141086
243	0.6500097132
244	0.649998673
245	0.6499888347
246	0.6499780192
247	0.6499703387
248	0.6499567917
249	0.6499556132
250	0.6499471245
251	0.6499371611
252	0.6499319102
253	0.6499174028
254	0.6499098563
255	0.6499005955
256	0.6498959672
257	0.6498906594
258	0.6498838729
259	0.6498763516
260	0.6498712328
261	0.649862751
262	0.6498617308
263	0.6498545215
264	0.6498500907
265	0.6498435338
